"analysis","n_hot","cr_hot","n_cold","cr_cold","fisher_p"
"full_IG34_vs_IG12",11,0.636363636363636,79,0.240506329113924,0.0117700114205647
"MSS_only_IG3_vs_IG12",6,0.666666666666667,79,0.240506329113924,0.043287609228561
"IG4_MSI_only",5,0.6,NA,NA,NA
