"item","value"
"n_tumor","202"
"n_pcr","35"
"n_cTNM","197"
"AUC_clin","0.600"
"AUC_ifn","0.597"
"AUC_clin_ifn","0.655"
"LR_p","0.01632"
"DeLong_p","0.2143"
"KRAS_mut_pcr_rate","10/83"
"KRAS_wt_pcr_rate","22/109"
"KRAS_fisher_p","0.1717"
"IFN_in_KRASadj_p","0.008769"
"median_followup_months","71.2"
